symbol,timestamp,price_change_5m,volume_spike_5m,price_change_15m,volume_spike_15m,heat_index,alert_sent,alert_type,rejected,macd_bullish_5m,macd_bullish_15m,rsi_15m,rsi_5m,signal_score,context,event_type,meta,hour,meta_reason,meta_gain,meta_drop,momentum_hour
BTCUSDT,2025-11-30 08:33:42.466168+00:00,0.05828446109924474,3.8194873105551976,0.058394224679475686,0.8763450171026649,6.0,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 8}",generic,{},8,,,,8
ETHUSDT,2025-11-30 08:33:42.466168+00:00,0.09077729304107317,5.391807891426305,0.08778463502872529,1.1233456525729446,9.8,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 8}",generic,{},8,,,,8
SOLUSDT,2025-11-30 08:33:42.466168+00:00,0.0,2.1268367955078067,0.0073249340755866576,0.6620306689414415,2.3,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 8}",generic,{},8,,,,8
WIFUSDT,2025-11-30 08:33:42.466168+00:00,0.15894039735099058,1.7660510364191473,0.15894039735099058,0.8172561890397739,2.6,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 8}",generic,{},8,,,,8
SUIUSDT,2025-11-30 08:33:42.466168+00:00,0.09150924897052538,1.4156559811675868,0.09804562389699044,0.5506597991145206,1.5,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 8}",generic,{},8,,,,8
WLFIUSDT,2025-11-30 08:33:42.466168+00:00,0.06281407035175188,2.863520570172493,0.06281407035175188,0.7166863175241549,4.2,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 8}",generic,{},8,,,,8
AVNTUSDT,2025-11-30 08:33:42.466168+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 8}",generic,{},8,,,,8
XPLUSDT,2025-11-30 08:33:42.466168+00:00,,,,,,False,,['rsi_above_ceiling'],,,60.64586729982644,,,"{'rsi_band_15m': 'high', 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 8}",generic,{},8,,,,8
KAITOUSDT,2025-11-30 08:33:42.466168+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 8}",generic,{},8,,,,8
TUTUSDT,2025-11-30 08:33:42.466168+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 8}",generic,{},8,,,,8
TAUSDT,2025-11-30 08:33:42.466168+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 8}",generic,{},8,,,,8
MELANIAUSDT,2025-11-30 08:33:42.466168+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 8}",generic,{},8,,,,8
ESPORTSUSDT,2025-11-30 08:33:42.466168+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 8}",generic,{},8,,,,8
ZORAUSDT,2025-11-30 08:33:42.466168+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 8}",generic,{},8,,,,8
